individual,year_month,dry_wt,spp,model,lfm_NAs_imputed,RWC,max_mpa_sample,mpa,gww_gdw,gww_gdw_saturated,fresh_wt,site,sample
2021_August_ABCO_2.2,2021_August,7.9411,ABCO,HP,168.4940917834573,98.99630000953718,1,-0.65,1.684940917834573,1.7020241339042446,9.1674,2,2.2
2021_August_ARPA_2.2,2021_August,8.1156,ARPA,HP,145.51746166950588,76.41227295842583,1,-1.62,1.4551746166950588,1.9043728976453638,9.4823,2,2.2
2021_August_CECO_2.2,2021_August,8.2122,CECO,HP,80.83365421640364,54.32048338688414,1,-4.26,0.8083365421640365,1.488087903060178,9.0519,2,2.2
2021_August_PIJE_2.2,2021_August,16.413,PIJE,HP,118.0196699449908,91.03381183062736,1,-1.32,1.180196699449908,1.2964377473786541,21.369,2,2.2
2021_August_ABCO_2.2,2021_August,13.6579,ABCO,HP,170.20241339042445,100,1,-0.11,1.7020241339042446,1.7020241339042446,16.2814,2,2.2
2021_August_ARPA_2.2,2021_August,8.0406,ARPA,HP,135.39074166251888,71.09465894516822,1,-2.58,1.3539074166251888,1.9043728976453638,9.1286,2,2.2
2021_August_CADE_2.2,2021_August,8.47,CADE,HP,99.214160977933,89.76456038110658,1,-2.57,0.9921416097793301,1.1052709505478218,9.7199,2,2.2
2021_August_CECO_2.2,2021_August,8.0847,CECO,HP,79.94766888677454,53.725098310634856,1,-4.62,0.7994766888677454,1.488087903060178,8.7569,2,2.2
2021_August_PIJE_2.2,2021_August,15.022,PIJE,HP,118.22946222919522,91.19563393479595,1,-2.61,1.1822946222919521,1.2964377473786541,18.5638,2,2.2
2021_August_ABCO_2.2,2021_August,13.5104,ABCO,HP,132.90331530031898,78.08544699977567,1,-2.39,1.3290331530031898,1.7020241339042446,15.4266,2,2.2
2021_August_ARPA_2.2,2021_August,8.0885,ARPA,HP,190.4372897645364,100,1,-1.91,1.9043728976453638,1.9043728976453638,9.6737,2,2.2
2021_August_CADE_2.2,2021_August,14.5036,CADE,HP,108.35947435353958,98.03883319274046,1,-1.75,1.0835947435353959,1.1052709505478218,17.0598,2,2.2
2021_August_CECO_2.2,2021_August,8.2385,CECO,HP,122.00732899022788,81.98932921860728,1,-1.68,1.2200732899022788,1.488087903060178,9.4371,2,2.2
2021_August_PIJE_2.2,2021_August,17.1704,PIJE,HP,112.16570844768523,86.51839139556053,1,-2.33,1.1216570844768523,1.2964377473786541,22.7696,2,2.2
2021_August_ABCO_2.2,2021_August,14.4164,ABCO,HP,118.64649889164176,69.70905789654142,1,-2.94,1.1864649889164176,1.7020241339042446,17.1461,2,2.2
2021_August_ARPA_2.2,2021_August,14.1481,ARPA,HP,98.66828700187347,51.811432059272924,1,-3.67,0.9866828700187347,1.9043728976453638,16.0967,2,2.2
2021_August_CADE_2.2,2021_August,14.1392,CADE,HP,110.52709505478218,100,1,-1.45,1.1052709505478218,1.1052709505478218,16.3787,2,2.2
2021_August_CECO_2.2,2021_August,8.1078,CECO,HP,48.02580645161309,32.27350101620371,1,-10,0.48025806451613096,1.488087903060178,8.48,2,2.2
2021_August_PIJE_2.2,2021_August,15.4425,PIJE,HP,123.74923422503568,95.45327916843807,1,-0.94,1.2374923422503568,1.2964377473786541,19.6845,2,2.2
2021_August_ABCO_2.2,2021_August,8.6104,ABCO,HP,122.13299520991832,71.75749907244821,1,-3,1.2213299520991832,1.7020241339042446,10.3442,2,2.2
2021_August_ARPA_2.2,2021_August,8.8887,ARPA,HP,150.05653079440634,78.79577102779699,1,-0.1,1.5005653079440635,1.9043728976453638,11.4104,2,2.2
2021_August_CADE_2.2,2021_August,8.8097,CADE,HP,82.31850862123827,74.47812554961072,1,-5.34,0.8231850862123826,1.1052709505478218,10.1035,2,2.2
2021_August_CECO_2.2,2021_August,7.6459,CECO,HP,82.34496124031008,55.336086713003866,1,-4.99,0.8234496124031009,1.488087903060178,8.0708,2,2.2
2021_August_PIJE_2.2,2021_August,15.525,PIJE,HP,100.97632780581583,77.88752526682131,1,-2.92,1.0097632780581582,1.2964377473786541,18.8863,2,2.2
2021_August_ABCO_2.2,2021_August,13.0182,ABCO,HP,121.43157894736818,71.34539195329641,1,-3.21,1.2143157894736818,1.7020241339042446,14.1718,2,2.2
2021_August_ARPA_2.2,2021_August,13.821299999999999,ARPA,HP,97.13689799014047,51.00728859891047,1,-3.99,0.9713689799014047,1.9043728976453638,15.3582,2,2.2
2021_August_CADE_2.2,2021_August,10.1424,CADE,HP,95.4892650701899,86.3944402255946,1,-2.99,0.954892650701899,1.1052709505478218,12.9177,2,2.2
2021_August_CECO_2.2,2021_August,7.6826,CECO,HP,129.21560402684574,86.83331391991047,1,-1.91,1.2921560402684573,1.488087903060178,8.2987,2,2.2
2021_August_PIJE_2.2,2021_August,14.389,PIJE,HP,93.55890573388665,72.16613826854321,1,-3.26,0.9355890573388664,1.2964377473786541,16.5983,2,2.2
2021_August_CECO_2.3,2021_August,13.1706,CECO,HP,138.51640513552056,100,1,-0.15,1.3851640513552055,1.3851640513552055,14.4329,2,2.3
2021_August_PIJE_2.3,2021_August,15.3735,PIJE,HP,136.399598141404,96.54762366977486,1,-0.75,1.3639959814140399,1.4127701227317224,19.7181,2,2.3
2021_August_ABCO_2.3,2021_August,14.2173,ABCO,HP,139.9369238233868,71.6931194119681,1,-3.49,1.3993692382338678,1.9518877818563214,17.1014,2,2.3
2021_August_ARPA_2.3,2021_August,14.4151,ARPA,HP,68.7987382809077,43.389493477470495,1,-4.72,0.687987382809077,1.585608237547891,15.9855,2,2.3
2021_August_CADE_2.3,2021_August,14.4197,CADE,HP,49.81419297067375,36.57287746077101,1,-8.13,0.49814192970673754,1.3620528771384124,15.5323,2,2.3
2021_August_CECO_2.3,2021_August,8.1593,CECO,HP,120.73210948664396,87.16087409900875,1,-1.23,1.2073210948664397,1.3851640513552055,9.2576,2,2.3
2021_August_PIJE_2.3,2021_August,15.2486,PIJE,HP,125.56162323011021,88.8761881425728,1,-1.76,1.2556162323011022,1.4127701227317224,19.0884,2,2.3
2021_August_ABCO_2.3,2021_August,12.9221,ABCO,HP,118.17490494296577,60.5439032107557,1,-3.78,1.1817490494296576,1.9518877818563214,13.8545,2,2.3
2021_August_ARPA_2.3,2021_August,13.285,ARPA,HP,86.24066711917001,54.389643719648774,1,-3.83,0.8624066711917001,1.585608237547891,14.1744,2,2.3
2021_August_CADE_2.3,2021_August,8.2963,CADE,HP,78.58437470189831,57.69553885969475,1,-4.18,0.7858437470189831,1.3620528771384124,9.1201,2,2.3
2021_August_CECO_2.3,2021_August,8.0466,CECO,HP,105.05344995140922,75.841883023623,1,-2.58,1.0505344995140922,1.3851640513552055,8.9114,2,2.3
2021_August_PIJE_2.3,2021_August,15.2579,PIJE,HP,108.63527374450518,76.89522307737424,1,-3.27,1.086352737445052,1.4127701227317224,18.52,2,2.3
2021_August_ARPA_2.3,2021_August,8.9298,ARPA,HP,76.29470159071883,48.11699370880347,1,-5.85,0.7629470159071883,1.585608237547891,10.2056,2,2.3
2021_August_CADE_2.3,2021_August,8.1401,CADE,HP,75.83040471601844,55.67361296232005,1,-4.62,0.7583040471601844,1.3620528771384124,8.809,2,2.3
2021_August_CECO_2.3,2021_August,6.9822999999999995,CECO,HP,78.52694610778457,56.69144101087233,1,-7.32,0.7852694610778457,1.3851640513552055,7.638,2,2.3
2021_August_PIJE_2.3,2021_August,14.0549,PIJE,HP,68.80008663634395,48.6987129252936,1,-3.58,0.6880008663634395,1.4127701227317224,15.3255,2,2.3
2021_August_CECO_2.3,2021_August,8.1197,CECO,HP,72.52956504309492,52.36171482513862,1,-5.58,0.7252956504309492,1.3851640513552055,8.8434,2,2.3
2021_August_PIJE_2.3,2021_August,17.6447,PIJE,HP,123.36877893518516,87.3240288353778,1,-3.57,1.2336877893518516,1.4127701227317224,24.4665,2,2.3
2021_August_CADE_2.3,2021_August,14.7449,CADE,HP,52.848066399794426,38.800304515948675,1,-6.82,0.5284806639979442,1.3620528771384124,16.1839,2,2.3
2021_August_CADE_2.3,2021_August,14.2971,CADE,HP,61.91836929085108,45.45959289109076,1,-5.27,0.6191836929085108,1.3620528771384124,15.5972,2,2.3
2021_August_ABCO_2.3,2021_August,14.560599999999999,ABCO,HP,170.6303342816502,87.41810664923271,1,-0.92,1.706303342816502,1.9518877818563214,18.3991,2,2.3
2021_August_CECO_2.3,2021_August,6.8507,CECO,HP,110.47921478060051,79.7589387859949,1,-0.89,1.1047921478060052,1.3851640513552055,7.6161,2,2.3
2021_August_PIJE_2.3,2021_August,15.7335,PIJE,HP,136.39735392620892,96.54603514864255,1,-0.2,1.3639735392620893,1.4127701227317224,20.6614,2,2.3
2021_August_ABCO_2.3,2021_August,8.0108,ABCO,HP,195.18877818563215,100,1,-1.79,1.9518877818563214,1.9518877818563214,9.4997,2,2.3
2021_August_CECO_2.3,2021_August,6.9746,CECO,HP,102.99063021435,74.35265888801176,1,-5.47,1.0299063021435,1.3851640513552055,7.777,2,2.3
2021_August_PIJE_2.3,2021_August,14.7742,PIJE,HP,141.27701227317223,100,1,-1.29,1.4127701227317224,1.4127701227317224,18.5268,2,2.3
2021_August_ABCO_2.3,2021_August,8.8948,ABCO,HP,146.00653301735733,74.8027291192424,1,-1.63,1.4600653301735733,1.9518877818563214,11.1744,2,2.3
2021_August_ARPA_2.3,2021_August,8.2453,ARPA,HP,139.88997201042358,88.2248014974748,1,-1.71,1.3988997201042357,1.585608237547891,9.6947,2,2.3
2021_August_CADE_2.3,2021_August,14.0966,CADE,HP,77.93387609213654,57.217951960771686,1,-3.33,0.7793387609213654,1.3620528771384124,15.6665,2,2.3
2021_August_CECO_2.3,2021_August,8.211,CECO,HP,90.96003898635465,65.66734019509235,1,-3.54,0.9096003898635465,1.3851640513552055,8.9576,2,2.3
2021_August_PIJE_2.3,2021_August,16.8459,PIJE,HP,138.7500265454777,98.21132561693166,1,-2.06,1.387500265454777,1.4127701227317224,23.3795,2,2.3
2021_August_ABCO_2.3,2021_August,13.7658,ABCO,HP,177.959981056121,91.17326452388266,1,-0.22,1.7795998105612099,1.9518877818563214,16.7719,2,2.3
2021_August_ARPA_2.3,2021_August,8.8835,ARPA,HP,136.22725036891302,85.9148225538898,1,-2.34,1.36227250368913,1.585608237547891,11.0991,2,2.3
2021_August_CADE_2.3,2021_August,8.8995,CADE,HP,130.15184381778738,95.55564692262773,1,-1.86,1.3015184381778737,1.3620528771384124,10.9995,2,2.3
2021_August_CECO_2.3,2021_August,7.8766,CECO,HP,93.20717412794805,67.2896282839255,1,-4.34,0.9320717412794806,1.3851640513552055,8.5366,2,2.3
2021_August_PIJE_2.3,2021_August,16.3218,PIJE,HP,108.73227164916015,76.96388103035206,1,-2.46,1.0873227164916015,1.4127701227317224,20.8144,2,2.3
2021_August_ABCO_2.3,2021_August,13.863199999999999,ABCO,HP,176.2979070399567,90.32174322659601,1,-0.88,1.762979070399567,1.9518877818563214,17.1062,2,2.3
2021_August_ARPA_2.3,2021_August,8.0508,ARPA,HP,158.5608237547891,100,1,-0.97,1.585608237547891,1.585608237547891,9.3751,2,2.3
2021_August_CADE_2.3,2021_August,9.2462,CADE,HP,117.20132743362828,86.04756056157005,1,-1.46,1.1720132743362828,1.3620528771384124,11.5771,2,2.3
2021_August_CECO_2.3,2021_August,7.8014,CECO,HP,118.31647398843927,85.41693951173637,1,-1.74,1.1831647398843927,1.3851640513552055,8.4564,2,2.3
2021_August_PIJE_2.3,2021_August,16.1864,PIJE,HP,111.49670804643925,78.92062994002875,1,-2.56,1.1149670804643925,1.4127701227317224,20.6233,2,2.3
2021_August_ABCO_2.3,2021_August,14.0472,ABCO,HP,165.84865911290788,84.96833714240444,1,-2.54,1.658486591129079,1.9518877818563214,16.96,2,2.3
2021_August_ARPA_2.3,2021_August,13.4865,ARPA,HP,99.01816776188645,62.44806593274005,1,-1.46,0.9901816776188644,1.585608237547891,14.7673,2,2.3
2021_August_CADE_2.3,2021_August,8.1714,CADE,HP,136.20528771384124,100,1,-1.8,1.3620528771384124,1.3620528771384124,9.4851,2,2.3
2021_August_CECO_2.3,2021_August,8.0235,CECO,HP,82.2064925555285,59.34783860085019,1,-5.05,0.822064925555285,1.3851640513552055,8.6971,2,2.3
2021_August_PIJE_2.3,2021_August,15.4097,PIJE,HP,128.47686197235126,90.93967936123202,1,-2.76,1.2847686197235126,1.4127701227317224,19.5825,2,2.3
2021_August_ABCO_2.3,2021_August,8.0624,ABCO,HP,139.03756444880918,71.23235553868729,1,-3.2,1.3903756444880917,1.9518877818563214,9.195,2,2.3
2021_August_ARPA_2.3,2021_August,8.0535,ARPA,HP,104.16333979696593,65.69298602916713,1,-0.12,1.0416333979696593,1.585608237547891,8.9667,2,2.3
2021_August_CADE_2.3,2021_August,15.6032,CADE,HP,102.04569683349185,74.92051046350231,1,-2.57,1.0204569683349185,1.3620528771384124,19.1449,2,2.3
2021_August_CECO_2.3,2021_August,6.9355,CECO,HP,44.83443708609269,32.367600821164785,1,-10,0.44834437086092693,1.3851640513552055,7.274,2,2.3
2021_August_PIJE_2.3,2021_August,16.4871,PIJE,HP,121.31977294228938,85.87368248396017,1,-1.45,1.2131977294228937,1.4127701227317224,21.6165,2,2.3
2021_August_ABCO_2.3,2021_August,13.6685,ABCO,HP,135.77892499240815,69.56287459480744,1,-3.06,1.3577892499240816,1.9518877818563214,15.9041,2,2.3
2021_August_ARPA_2.3,2021_August,13.3811,ARPA,HP,98.83913764510783,62.33515650622529,1,-3.46,0.9883913764510782,1.585608237547891,14.6923,2,2.3
2021_August_CADE_2.3,2021_August,14.9015,CADE,HP,91.29083576898886,67.02444325126729,1,-3.09,0.9129083576898885,1.3620528771384124,17.369,2,2.3
2021_August_CECO_2.3,2021_August,8.1819,CECO,HP,92.22770717361615,66.58251568352728,1,-3.98,0.9222770717361616,1.3851640513552055,9.06,2,2.3
2021_August_PIJE_2.3,2021_August,16.6231,PIJE,HP,113.78403085910492,80.53966390448073,1,-3.05,1.1378403085910491,1.4127701227317224,21.7262,2,2.3
2021_August_CECO_2.4,2021_August,13.7402,CECO,HP,140.14379084967322,91.3012406223057,1,-0.2,1.4014379084967323,1.534960422163583,15.8844,2,2.4
2021_August_ABCO_2.4,2021_August,14.8284,ABCO,HP,115.70634037819801,74.60054088880995,1,-3.54,1.15706340378198,1.551012083821954,17.949,2,2.4
2021_August_ARPA_2.4,2021_August,13.6962,ARPA,HP,78.74270489723428,45.5679433151005,1,-4.52,0.7874270489723427,1.7280285035629461,14.9375,2,2.4
2021_August_CADE_2.4,2021_August,14.9169,CADE,HP,43.51664520875488,31.550674711638422,1,-5.22,0.4351664520875488,1.3792619526042162,16.0999,2,2.4
2021_August_CECO_2.4,2021_August,7.9274,CECO,HP,138.6456426861892,90.32522316814075,1,-1.11,1.386456426861892,1.534960422163583,8.9122,2,2.4
2021_August_ARPA_2.4,2021_August,8.5654,ARPA,HP,65.87753909104191,38.122947020383,1,-5.79,0.6587753909104191,1.7280285035629461,9.467,2,2.4
2021_August_CADE_2.4,2021_August,8.8375,CADE,HP,98.94242803504372,71.73577712937578,1,-3.12,0.9894242803504372,1.3792619526042162,10.4186,2,2.4
2021_August_CECO_2.4,2021_August,7.4462,CECO,HP,153.49604221635832,100,1,-0.97,1.534960422163583,1.534960422163583,7.6789,2,2.4
2021_August_ARPA_2.4,2021_August,8.7669,ARPA,HP,65.94816687737044,38.16381890772913,1,-5.83,0.6594816687737044,1.7280285035629461,9.8102,2,2.4
2021_August_CADE_2.4,2021_August,14.6872,CADE,HP,77.65004840271055,56.298260280505595,1,-5.44,0.7765004840271055,1.3792619526042162,16.6123,2,2.4
2021_August_ARPA_2.4,2021_August,13.4358,ARPA,HP,50.59911540008031,29.281412485819658,1,-6.91,0.5059911540008031,1.7280285035629461,14.065,2,2.4
2021_August_ARPA_2.4,2021_August,13.1952,ARPA,HP,73.35622664377337,42.45081981722141,1,-5.22,0.7335622664377337,1.7280285035629461,13.9215,2,2.4
2021_August_CADE_2.4,2021_August,15.7341,CADE,HP,36.267505811646004,26.294864251978016,1,-10,0.36267505811646006,1.3792619526042162,17.0134,2,2.4
2021_August_ABCO_2.4,2021_August,14.1371,ABCO,HP,155.1012083821954,100,1,-0.46,1.551012083821954,1.551012083821954,17.1791,2,2.4
2021_August_CECO_2.4,2021_August,7.0905,CECO,HP,126.32534907481,82.29876630743989,1,-0.76,1.2632534907481001,1.534960422163583,8.2033,2,2.4
2021_August_ABCO_2.4,2021_August,8.1686,ABCO,HP,142.37629749067838,91.79573710337529,1,-2.48,1.4237629749067837,1.551012083821954,9.5814,2,2.4
2021_August_CECO_2.4,2021_August,7.6825,CECO,HP,84.31132844335761,54.92736309416871,1,-3.97,0.8431132844335761,1.534960422163583,8.0963,2,2.4
2021_August_ABCO_2.4,2021_August,7.9285,ABCO,HP,125.37488973831243,80.83424432733474,1,-1.66,1.2537488973831243,1.551012083821954,8.7813,2,2.4
2021_August_ARPA_2.4,2021_August,7.998200000000001,ARPA,HP,151.729968782518,87.8052465394365,1,-1.64,1.51729968782518,1.7280285035629461,9.1647,2,2.4
2021_August_CADE_2.4,2021_August,15.3474,CADE,HP,137.92619526042162,100,1,-2.25,1.3792619526042162,1.3792619526042162,19.6718,2,2.4
2021_August_CECO_2.4,2021_August,8.6453,CECO,HP,112.33259328224588,73.18272944386993,1,-2.18,1.1233259328224587,1.534960422163583,10.2138,2,2.4
2021_August_ABCO_2.4,2021_August,15.139899999999999,ABCO,HP,138.27034500921786,89.14846405870452,1,-0.21,1.3827034500921787,1.551012083821954,19.34,2,2.4
2021_August_ARPA_2.4,2021_August,8.1099,ARPA,HP,172.8028503562946,100,1,-1.2,1.7280285035629461,1.7280285035629461,9.7104,2,2.4
2021_August_CADE_2.4,2021_August,9.1548,CADE,HP,116.86028737389177,84.72668092761144,1,-1.86,1.1686028737389176,1.3792619526042162,11.4483,2,2.4
2021_August_CECO_2.4,2021_August,8.2625,CECO,HP,85.46251217137308,55.67733925732791,1,-4.2,0.8546251217137307,1.534960422163583,9.1402,2,2.4
2021_August_ABCO_2.4,2021_August,13.9293,ABCO,HP,122.88429290106212,79.22845616924829,1,-2.54,1.2288429290106213,1.551012083821954,16.1277,2,2.4
2021_August_ARPA_2.4,2021_August,7.9780999999999995,ARPA,HP,115.02816180235547,66.56612524919811,1,-3.67,1.1502816180235547,1.7280285035629461,8.8767,2,2.4
2021_August_CADE_2.4,2021_August,8.0364,CADE,HP,133.69701529972383,96.93373695061145,1,-0.44,1.3369701529972382,1.3792619526042162,9.1025,2,2.4
2021_August_CECO_2.4,2021_August,8.016399999999999,CECO,HP,86.94649446494493,56.64412789379328,1,-3.64,0.8694649446494493,1.534960422163583,8.7704,2,2.4
2021_August_ABCO_2.4,2021_August,8.7768,ABCO,HP,118.1169937705955,76.1547862860845,1,-3.38,1.181169937705955,1.551012083821954,10.4571,2,2.4
2021_August_ARPA_2.4,2021_August,12.948,ARPA,HP,165.79434311393067,95.94421780201344,1,-1.53,1.6579434311393066,1.7280285035629461,14.2024,2,2.4
2021_August_CADE_2.4,2021_August,8.3733,CADE,HP,71.77354440568824,52.03764540170992,1,-5.5,0.7177354440568824,1.3792619526042162,9.1758,2,2.4
2021_August_CECO_2.4,2021_August,8.1849,CECO,HP,69.64360150062504,45.37159427372064,1,-5.62,0.6964360150062504,1.534960422163583,8.8532,2,2.4
2021_August_ABCO_2.4,2021_August,8.5394,ABCO,HP,110.70127857419594,71.37357582760374,1,-2.99,1.1070127857419594,1.551012083821954,9.968,2,2.4
2021_August_ARPA_2.4,2021_August,7.7558,ARPA,HP,158.5260657582198,91.73810815699038,1,-0.29,1.585260657582198,1.7280285035629461,10.2919,2,2.4
2021_August_CADE_2.4,2021_August,15.2312,CADE,HP,106.88138619754643,77.49172374090449,1,-1.64,1.0688138619754644,1.3792619526042162,18.4634,2,2.4
2021_August_CECO_2.4,2021_August,7.6304,CECO,HP,66.64941785252267,43.4209357389019,1,-6.06,0.6664941785252267,1.534960422163583,7.888,2,2.4
2021_August_ABCO_2.4,2021_August,13.4089,ABCO,HP,114.11580594679207,73.5750592384758,1,-3.22,1.1411580594679207,1.551012083821954,14.8673,2,2.4
2021_August_ARPA_2.4,2021_August,13.9305,ARPA,HP,86.73084730035379,50.19063465766176,1,-4.41,0.8673084730035379,1.7280285035629461,15.426,2,2.4
2021_August_CADE_2.4,2021_August,14.3205,CADE,HP,81.82783758991944,59.32726371188476,1,-5.87,0.8182783758991944,1.3792619526042162,16.0154,2,2.4
2021_August_CECO_2.4,2021_August,7.2812,CECO,HP,26.699331848552294,17.394150013925834,1,-10,0.26699331848552293,1.534960422163583,7.5809,2,2.4
2021_August_CECO_2.5,2021_August,13.593,CECO,HP,151.71227969623158,100,1,-0.22,1.5171227969623158,1.5171227969623158,15.7106,2,2.5
2021_August_ABCO_2.5,2021_August,14.5396,ABCO,HP,106.492289341399,72.83907273038089,1,-3.97,1.06492289341399,1.4620214858526266,17.0394,2,2.5
2021_August_ARPA_2.5,2021_August,13.7557,ARPA,HP,89.6068438296324,55.633017018053486,1,-3.93,0.896068438296324,1.6106774112314286,15.2326,2,2.5
2021_August_CADE_2.5,2021_August,15.9191,CADE,HP,86.71854109845441,46.33266986507284,1,-3.96,0.867185410984544,1.871649990190309,19.1622,2,2.5
2021_August_CECO_2.5,2021_August,7.8018,CECO,HP,142.2562449637389,93.76712633187888,1,-1.59,1.422562449637389,1.5171227969623158,8.6845,2,2.5
2021_August_ABCO_2.5,2021_August,14.389,ABCO,HP,82.47176856975759,56.40940941552677,1,-3.87,0.8247176856975759,1.4620214858526266,16.2221,2,2.5
2021_August_ARPA_2.5,2021_August,14.4006,ARPA,HP,77.25777265997688,47.96601238786241,1,-4.45,0.7725777265997688,1.6106774112314286,16.2792,2,2.5
2021_August_CADE_2.5,2021_August,14.6301,CADE,HP,93.99581837547824,50.22083128155855,1,-3.45,0.9399581837547824,1.871649990190309,17.0128,2,2.5
2021_August_CECO_2.5,2021_August,6.5089,CECO,HP,80.29925187032433,52.928643634585704,1,-5.1,0.8029925187032433,1.5171227969623158,6.7987,2,2.5
2021_August_ARPA_2.5,2021_August,8.5773,ARPA,HP,74.00326070846317,45.945426559303804,1,-4.86,0.7400326070846317,1.6106774112314286,9.5759,2,2.5
2021_August_CADE_2.5,2021_August,13.7545,CADE,HP,22.476644074006224,12.008999648337456,1,-7.43,0.22476644074006225,1.871649990190309,14.1226,2,2.5
2021_August_CECO_2.5,2021_August,7.486,CECO,HP,81.05395232120482,53.4260987202199,1,-5.54,0.8105395232120481,1.5171227969623158,7.6798,2,2.5
2021_August_ARPA_2.5,2021_August,13.5293,ARPA,HP,96.2992492193211,59.78804231549779,1,-3.46,0.9629924921932109,1.6106774112314286,14.9787,2,2.5
2021_August_CECO_2.5,2021_August,12.9668,CECO,HP,109.9772669866131,72.49068249901518,1,-2.51,1.099772669866131,1.5171227969623158,13.8376,2,2.5
2021_August_ARPA_2.5,2021_August,13.7559,ARPA,HP,62.55832763018723,38.83976219816657,1,-6.29,0.6255832763018723,1.6106774112314286,14.7614,2,2.5
2021_August_CADE_2.5,2021_August,9.0125,CADE,HP,76.66291502532367,40.96007021992857,1,-4.74,0.7666291502532367,1.871649990190309,10.3748,2,2.5
2021_August_ARPA_2.5,2021_August,13.4419,ARPA,HP,72.19970682072936,44.825677890105716,1,-5.26,0.7219970682072936,1.6106774112314286,14.2792,2,2.5
2021_August_ABCO_2.5,2021_August,14.1345,ABCO,HP,139.50026327126528,95.41601448484258,1,-0.67,1.3950026327126528,1.4620214858526266,17.0488,2,2.5
2021_August_CECO_2.5,2021_August,6.5599,CECO,HP,128.8915956151037,84.9579189457696,1,-1.29,1.288915956151037,1.5171227969623158,7.089,2,2.5
2021_August_ABCO_2.5,2021_August,6.7095,ABCO,HP,133.49946600213602,91.3115623087313,1,-2.25,1.3349946600213602,1.4620214858526266,7.4595,2,2.5
2021_August_CECO_2.5,2021_August,6.6623,CECO,HP,96.03507434235601,63.30079182426355,1,-3.92,0.9603507434235601,1.5171227969623158,7.1661,2,2.5
2021_August_ABCO_2.5,2021_August,7.7836,ABCO,HP,137.49180327868856,94.04225902911793,1,-1.85,1.3749180327868857,1.4620214858526266,8.6223,2,2.5
2021_August_ARPA_2.5,2021_August,8.5343,ARPA,HP,149.7760963557751,92.98950572682656,1,-1.39,1.4977609635577511,1.6106774112314286,10.4742,2,2.5
2021_August_CADE_2.5,2021_August,15.9072,CADE,HP,103.0033122721074,55.03342655516165,1,-2.04,1.030033122721074,1.871649990190309,19.6078,2,2.5
2021_August_CECO_2.5,2021_August,8.2678,CECO,HP,91.57492493858626,60.36091812867335,1,-2.65,0.9157492493858627,1.5171227969623158,9.2743,2,2.5
2021_August_ABCO_2.5,2021_August,13.3433,ABCO,HP,127.79360299503554,87.40884058930806,1,-0.84,1.2779360299503555,1.4620214858526266,14.9135,2,2.5
2021_August_ARPA_2.5,2021_August,8.2648,ARPA,HP,137.20481927710856,85.1845430502498,1,-2.76,1.3720481927710855,1.6106774112314286,9.6883,2,2.5
2021_August_CADE_2.5,2021_August,8.6881,CADE,HP,147.77265745007674,78.95314734303032,1,-1.86,1.4777265745007673,1.871649990190309,10.8045,2,2.5
2021_August_CECO_2.5,2021_August,7.8126,CECO,HP,81.87702265372185,53.968619295459455,1,-4.52,0.8187702265372185,1.5171227969623158,8.2933,2,2.5
2021_August_ABCO_2.5,2021_August,13.507,ABCO,HP,146.20214858526265,100,1,-0.12,1.4620214858526266,1.4620214858526266,15.4395,2,2.5
2021_August_ARPA_2.5,2021_August,8.2186,ARPA,HP,121.26063489159264,75.2854879853837,1,-3.32,1.2126063489159264,1.6106774112314286,9.5441,2,2.5
2021_August_CADE_2.5,2021_August,14.643699999999999,CADE,HP,187.1649990190309,100,1,-0.11,1.871649990190309,1.871649990190309,19.4136,2,2.5
2021_August_CECO_2.5,2021_August,8.0158,CECO,HP,117.40423949423561,77.38611517097377,1,-2.81,1.1740423949423562,1.5171227969623158,8.9629,2,2.5
2021_August_ABCO_2.5,2021_August,8.6675,ABCO,HP,98.23352291736363,67.19020470487509,1,-3.2,0.9823352291736362,1.4620214858526266,10.1356,2,2.5
2021_August_CADE_2.5,2021_August,8.3861,CADE,HP,101.4313378799359,54.19353961026783,1,-2.77,1.014313378799359,1.871649990190309,9.5908,2,2.5
2021_August_CECO_2.5,2021_August,7.6013,CECO,HP,108.79454131918112,71.71109783401633,1,-3.15,1.0879454131918112,1.5171227969623158,8.0318,2,2.5
2021_August_ABCO_2.5,2021_August,8.1032,ABCO,HP,121.4687531962771,83.0827415135001,1,-2.32,1.214687531962771,1.4620214858526266,10.4784,2,2.5
2021_August_ARPA_2.5,2021_August,13.2145,ARPA,HP,161.06774112314287,100,1,-0.27,1.6106774112314286,1.6106774112314286,15.1333,2,2.5
2021_August_CADE_2.5,2021_August,14.1045,CADE,HP,117.1570846536896,62.59561631059933,1,-2.7,1.171570846536896,1.871649990190309,16.4337,2,2.5
2021_August_CECO_2.5,2021_August,7.0793,CECO,HP,52.7835288704854,34.79186324018866,1,-10,0.527835288704854,1.5171227969623158,7.5382,2,2.5
2021_August_ABCO_2.5,2021_August,13.2889,ABCO,HP,94.62795845394173,64.7240545844347,1,-3.5,0.9462795845394173,1.4620214858526266,14.4004,2,2.5
2021_August_ARPA_2.5,2021_August,14.6699,ARPA,HP,86.52403445401497,53.71903389882634,1,-3.88,0.8652403445401496,1.6106774112314286,16.8497,2,2.5
2021_August_CADE_2.5,2021_August,16.2106,CADE,HP,55.7820160689992,29.803657928225828,1,-6.4,0.557820160689992,1.871649990190309,18.3837,2,2.5
